date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2016-09-05,14.99,15.54,39428.0,612806.24,31291004.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,60.2,46.83,2.791,6680.7,37357.59,60.2,3889.0,4791.0,4.08,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.68,6.1
2016-09-06,14.85,14.87,6241.0,92831.61,31297245.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,61.3,47.63,2.791,6680.7,37357.59,61.3,3889.0,4791.0,3.93,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6752,6.1
2016-09-07,14.87,14.87,28715.0,427028.45,31325960.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,61.2,47.26,2.723,6680.7,37357.59,61.2,3889.0,4791.0,4.13,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6803,6.1
2016-09-08,14.72,15.22,18516.0,281880.73,31344476.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,61.1,47.98,2.686,6680.7,37357.59,61.1,3889.0,4791.0,4.01,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6641,6.1
2016-09-09,15.1,15.29,10299.0,157435.19,31354775.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,60.9,49.99,2.798,6680.7,37357.59,60.9,3889.0,4791.0,4.08,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6639,6.1
2016-09-10,15.1,15.29,0.0,0.0,31354775.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,60.4,48.01,2.797,6680.7,37357.59,60.4,3889.0,4791.0,4.08,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6799,6.1
2016-09-11,15.1,15.29,0.0,0.0,31354775.0,False,False,False,1740842.0,8.3,14114.76,45300000.0,60.4,48.01,2.797,6680.7,37357.59,60.4,3889.0,4791.0,4.08,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6799,6.1
2016-09-12,15.28,15.5,19709.0,305472.19,31374484.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,60.4,48.01,2.797,6680.7,37357.59,60.4,3889.0,4791.0,4.08,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6799,6.1
2016-09-13,15.4,15.28,4008.0,61232.96,31378492.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,58.6,48.32,2.903,6680.7,37357.59,58.6,3889.0,4791.0,4.03,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.6799,6.1
2016-09-14,15.7,15.57,29416.0,458109.58,31407908.0,True,False,True,1740842.0,8.3,14114.76,45300000.0,59.0,47.1,2.902,6680.7,37357.59,59.0,3889.0,4791.0,4.02,1.765113,55233560.7316,27000.7,5831339.0,350737.5,49.9,21410.2,6.68,6.1
2016-09-15,15.7,15.57,0.0,0.0,31407908.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,59.0,45.85,2.898,6857.1,37357.59,59.0,4138.0,14605.0,3.98,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6711,6.3
2016-09-16,15.7,15.57,0.0,0.0,31407908.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,59.2,46.59,2.913,6857.1,37357.59,59.2,4138.0,14605.0,4.14,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6711,6.3
2016-09-17,15.7,15.57,0.0,0.0,31407908.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,59.6,45.77,2.956,6857.1,37357.59,59.6,4138.0,14605.0,4.36,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6711,6.3
2016-09-18,15.7,15.57,0.0,0.0,31407908.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,59.6,45.77,2.956,6857.1,37357.59,59.6,4138.0,14605.0,4.36,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6711,6.3
2016-09-19,15.63,16.18,34780.0,562748.3,31442688.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,59.6,45.77,2.956,6857.1,37357.59,59.6,4138.0,14605.0,4.36,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6711,6.3
2016-09-20,15.85,15.54,34347.0,533800.78,31477035.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,62.6,45.95,2.938,6857.1,37357.59,62.6,4138.0,14605.0,4.4,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6716,6.3
2016-09-21,16.0,15.82,2701.0,42741.12,31479736.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,62.6,45.88,3.066,6857.1,37357.59,62.6,4138.0,14605.0,4.16,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6711,6.3
2016-09-22,15.85,16.41,23984.0,393561.82,31503720.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,63.0,46.83,3.069,6857.1,37357.59,63.0,4138.0,14605.0,4.21,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6713,6.3
2016-09-23,16.21,15.86,34249.0,543262.63,31537969.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,63.5,47.65,2.992,6857.1,37357.59,63.5,4138.0,14605.0,4.42,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6693,6.3
2016-09-24,16.21,15.86,0.0,0.0,31537969.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,63.5,45.89,2.976,6857.1,37357.59,63.5,4138.0,14605.0,4.54,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-09-25,16.21,15.86,0.0,0.0,31537969.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,63.5,45.89,2.976,6857.1,37357.59,63.5,4138.0,14605.0,4.54,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-09-26,16.6,16.24,21216.0,344468.52,31559185.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,63.5,45.89,2.976,6857.1,37357.59,63.5,4138.0,14605.0,4.54,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-09-27,16.69,16.61,29964.0,497613.87,31589149.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,66.2,47.35,3.009,6857.1,37357.59,66.2,4138.0,14605.0,4.62,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6699,6.3
2016-09-28,16.7,16.66,20524.0,341944.52,31609673.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,66.7,45.97,2.987,6857.1,37357.59,66.7,4138.0,14605.0,4.43,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6684,6.3
2016-09-29,16.68,16.67,6275.0,104602.61,31615948.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,67.3,48.69,2.95,6857.1,37357.59,67.3,4138.0,14605.0,4.95,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.6712,6.3
2016-09-30,16.69,16.52,3584.0,59194.74,31619532.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,68.1,49.24,2.964,6857.1,37357.59,68.1,4138.0,14605.0,5.02,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.669,6.3
2016-10-01,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,69.0,49.06,2.903,6857.1,37357.59,69.0,4138.0,14605.0,4.96,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-02,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,69.0,49.06,2.903,6857.1,37357.59,69.0,4138.0,14605.0,4.96,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-03,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,69.0,49.06,2.903,6857.1,37357.59,69.0,4138.0,14605.0,4.96,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-04,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,73.5,50.89,2.906,6857.1,37357.59,73.5,4138.0,14605.0,5.31,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-05,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,73.78,50.87,2.974,6857.1,37357.59,73.78,4138.0,14605.0,5.21,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-06,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,74.11,51.86,3.033,6857.1,37357.59,74.11,4138.0,14605.0,5.48,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-07,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,74.86,52.51,3.037,6857.1,37357.59,74.86,4138.0,14605.0,5.86,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-08,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,75.1,51.93,3.172,6857.1,37357.59,75.1,4138.0,14605.0,5.69,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-09,16.69,16.52,0.0,0.0,31619532.0,False,False,False,1859835.0,8.4,14114.76,44300000.0,75.1,51.93,3.172,6857.1,37357.59,75.1,4138.0,14605.0,5.69,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-10,16.67,16.6,14781.0,245368.5,31634313.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,75.1,51.93,3.172,6857.1,37357.59,75.1,4138.0,14605.0,5.69,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.67,6.3
2016-10-11,16.79,16.62,6073.0,100922.94,31640386.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,77.2,53.14,3.275,6857.1,37357.59,77.2,4138.0,14605.0,5.66,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.7028,6.3
2016-10-12,16.62,16.62,48436.0,805006.83,31688822.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,74.77,52.41,3.225,6857.1,37357.59,74.77,4138.0,14605.0,5.43,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.7148,6.3
2016-10-13,16.68,16.45,5934.0,97614.76,31694756.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,74.18,51.81,3.214,6857.1,37357.59,74.18,4138.0,14605.0,5.52,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.7139,6.3
2016-10-14,16.51,16.51,3218.0,53129.18,31697974.0,True,False,True,1859835.0,8.4,14114.76,44300000.0,74.23,52.03,3.342,6857.1,37357.59,74.23,4138.0,14605.0,5.65,1.339773,56310901.6771,27808.9,5593514.0,350737.5,50.4,21771.9,6.7299,6.3
2016-10-15,16.51,16.51,0.0,0.0,31697974.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,74.36,51.95,3.284,6817.0,57061.17,74.36,3612.0,17115.0,5.81,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7255,6.8
2016-10-16,16.51,16.51,0.0,0.0,31697974.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,74.36,51.95,3.284,6817.0,57061.17,74.36,3612.0,17115.0,5.81,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7255,6.8
2016-10-17,16.35,16.35,86.0,1406.1,31698060.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,74.36,51.95,3.284,6817.0,57061.17,74.36,3612.0,17115.0,5.81,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7255,6.8
2016-10-18,16.4,16.76,115.0,1927.8,31698175.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,79.5,51.52,3.252,6817.0,57061.17,79.5,3612.0,17115.0,5.87,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7396,6.8
2016-10-19,16.26,16.26,504.0,8194.24,31698679.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,79.5,51.68,3.256,6817.0,57061.17,79.5,3612.0,17115.0,5.95,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7393,6.8
2016-10-20,16.1,16.11,837.0,13482.2,31699516.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,79.88,52.67,3.169,6817.0,57061.17,79.88,3612.0,17115.0,5.67,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7393,6.8
2016-10-21,15.94,15.96,454.0,7245.8,31699970.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,80.08,51.38,3.121,6817.0,57061.17,80.08,3612.0,17115.0,5.58,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7396,6.8
2016-10-22,15.94,15.96,0.0,0.0,31699970.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,80.03,51.78,2.961,6817.0,57061.17,80.03,3612.0,17115.0,5.89,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7599,6.8
2016-10-23,15.94,15.96,0.0,0.0,31699970.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,80.03,51.78,2.961,6817.0,57061.17,80.03,3612.0,17115.0,5.89,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7599,6.8
2016-10-24,15.78,15.78,1281.0,20214.6,31701251.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,80.03,51.78,2.961,6817.0,57061.17,80.03,3612.0,17115.0,5.89,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7599,6.8
2016-10-25,15.71,15.69,253.0,3968.38,31701504.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,84.18,51.46,2.851,6817.0,57061.17,84.18,3612.0,17115.0,5.81,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7718,6.8
2016-10-26,15.55,15.56,838.0,13039.0,31702342.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,84.17,50.79,2.757,6817.0,57061.17,84.17,3612.0,17115.0,5.81,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7778,6.8
2016-10-27,16.99,15.42,1168.0,18009.12,31703510.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,84.16,49.98,2.745,6817.0,57061.17,84.16,3612.0,17115.0,5.94,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7686,6.8
2016-10-28,16.82,16.82,20.0,336.4,31703530.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,84.02,50.47,2.781,6817.0,57061.17,84.02,3612.0,17115.0,5.81,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7778,6.8
2016-10-29,16.82,16.82,0.0,0.0,31703530.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,83.21,49.71,3.114,6817.0,57061.17,83.21,3612.0,17115.0,5.88,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7795,6.8
2016-10-30,16.82,16.82,0.0,0.0,31703530.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,83.21,49.71,3.114,6817.0,57061.17,83.21,3612.0,17115.0,5.88,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7795,6.8
2016-10-31,16.65,16.65,1.0,16.65,31703531.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,83.21,49.71,3.114,6817.0,57061.17,83.21,3612.0,17115.0,5.88,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7795,6.8
2016-11-01,16.48,16.48,816.0,13447.68,31704347.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,83.7,48.3,2.98,6817.0,57061.17,83.7,3612.0,17115.0,5.9,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7708,6.8
2016-11-02,16.32,16.32,617.0,10069.44,31704964.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,84.7,48.14,2.854,6817.0,57061.17,84.7,3612.0,17115.0,6.03,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7744,6.8
2016-11-03,16.32,16.32,0.0,0.0,31704964.0,True,True,False,1492649.0,7.7,22198.4,43800000.0,85.0,46.86,2.777,6817.0,57061.17,85.0,3612.0,17115.0,6.24,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7613,6.8
2016-11-04,16.0,16.0,4459.0,71344.0,31709423.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,85.0,46.35,2.816,6817.0,57061.17,85.0,3612.0,17115.0,6.5,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7608,6.8
2016-11-05,16.0,16.0,0.0,0.0,31709423.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,85.3,45.58,2.781,6817.0,57061.17,85.3,3612.0,17115.0,6.41,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7591,6.8
2016-11-06,16.0,16.0,0.0,0.0,31709423.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,85.3,45.58,2.781,6817.0,57061.17,85.3,3612.0,17115.0,6.41,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7591,6.8
2016-11-07,15.84,15.86,2913.0,46186.88,31712336.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,85.3,45.58,2.781,6817.0,57061.17,85.3,3612.0,17115.0,6.41,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7591,6.8
2016-11-08,15.68,16.15,157.0,2535.08,31712493.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,90.4,46.15,2.829,6817.0,57061.17,90.4,3612.0,17115.0,6.23,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7758,6.8
2016-11-09,16.49,16.28,1562.0,25423.02,31714055.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,89.6,46.04,2.617,6817.0,57061.17,89.6,3612.0,17115.0,6.15,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.78,6.8
2016-11-10,16.33,16.33,4063.0,66348.79,31718118.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,90.3,46.36,2.703,6817.0,57061.17,90.3,3612.0,17115.0,6.13,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7731,6.8
2016-11-11,16.17,16.17,2561.0,41411.37,31720679.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,90.6,45.84,2.655,6817.0,57061.17,90.6,3612.0,17115.0,5.92,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.7925,6.8
2016-11-12,16.17,16.17,0.0,0.0,31720679.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,90.7,44.75,2.626,6817.0,57061.17,90.7,3612.0,17115.0,5.67,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.8155,6.8
2016-11-13,16.17,16.17,0.0,0.0,31720679.0,False,False,False,1492649.0,7.7,22198.4,43800000.0,90.7,44.75,2.626,6817.0,57061.17,90.7,3612.0,17115.0,5.67,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.8155,6.8
2016-11-14,16.49,16.22,12859.0,208589.02,31733538.0,True,False,True,1492649.0,7.7,22198.4,43800000.0,90.7,44.75,2.626,6817.0,57061.17,90.7,3612.0,17115.0,5.67,1.920226,49652204.2672,27696.4,5232690.0,545575.1,50.4,22392.7,6.8155,6.8
2016-11-15,16.93,16.54,12041.0,199145.87,31745579.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,90.9,44.43,2.749,6850.8,57061.17,90.9,3555.0,8865.0,5.41,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8409,6.8
2016-11-16,16.76,16.88,11524.0,194563.34,31757103.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,91.2,46.95,2.705,6850.8,57061.17,91.2,3555.0,8865.0,5.74,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.853,6.8
2016-11-17,17.14,16.61,1272.0,21128.98,31758375.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,90.9,46.63,2.77,6850.8,57061.17,90.9,3555.0,8865.0,5.55,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.87,6.8
2016-11-18,17.14,16.61,0.0,0.0,31758375.0,True,True,False,1381307.0,7.6,22198.4,47100000.0,84.9,46.49,2.694,6850.8,57061.17,84.9,3555.0,8865.0,5.9,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.87,6.8
2016-11-19,17.14,16.61,0.0,0.0,31758375.0,False,False,False,1381307.0,7.6,22198.4,47100000.0,84.3,46.86,2.847,6850.8,57061.17,84.3,3555.0,8865.0,5.58,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8912,6.8
2016-11-20,17.14,16.61,0.0,0.0,31758375.0,False,False,False,1381307.0,7.6,22198.4,47100000.0,84.3,46.86,2.847,6850.8,57061.17,84.3,3555.0,8865.0,5.58,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8912,6.8
2016-11-21,17.05,17.23,12254.0,211102.08,31770629.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,84.3,46.86,2.847,6850.8,57061.17,84.3,3555.0,8865.0,5.58,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8912,6.8
2016-11-22,16.88,16.93,1402.0,23730.11,31772031.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,83.0,48.9,2.969,6850.8,57061.17,83.0,3555.0,8865.0,5.48,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8956,6.8
2016-11-23,16.72,16.85,14531.0,244870.78,31786562.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,84.9,49.12,2.94,6850.8,57061.17,84.9,3555.0,8865.0,5.51,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.888,6.8
2016-11-24,16.55,16.68,4137.0,68986.42,31790699.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,86.6,48.95,3.011,6850.8,57061.17,86.6,3555.0,8865.0,5.39,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8928,6.8
2016-11-25,16.55,16.55,10008.0,165615.88,31800707.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,85.0,49.0,3.011,6850.8,57061.17,85.0,3555.0,8865.0,5.34,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.9189,6.8
2016-11-26,16.55,16.55,0.0,0.0,31800707.0,False,False,False,1381307.0,7.6,22198.4,47100000.0,85.3,47.24,3.071,6850.8,57061.17,85.3,3555.0,8865.0,5.0,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.9151,6.8
2016-11-27,16.55,16.55,0.0,0.0,31800707.0,False,False,False,1381307.0,7.6,22198.4,47100000.0,85.3,47.24,3.071,6850.8,57061.17,85.3,3555.0,8865.0,5.0,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.9151,6.8
2016-11-28,17.69,17.02,17146.0,291866.28,31817853.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,85.3,47.24,3.071,6850.8,57061.17,85.3,3555.0,8865.0,5.0,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.9151,6.8
2016-11-29,17.96,17.88,4613.0,82475.17,31822466.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,86.3,48.24,3.191,6850.8,57061.17,86.3,3555.0,8865.0,4.74,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.9022,6.8
2016-11-30,17.88,17.78,5513.0,98035.37,31827979.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,86.8,46.38,3.328,6850.8,57061.17,86.8,3555.0,8865.0,4.56,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8914,6.8
2016-12-01,18.0,17.91,384.0,6877.37,31828363.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,87.1,50.47,3.346,6850.8,57061.17,87.1,3555.0,8865.0,4.58,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.887,6.8
2016-12-02,18.55,18.5,13610.0,251837.83,31841973.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,87.3,53.94,3.541,6850.8,57061.17,87.3,3555.0,8865.0,4.46,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8949,6.8
2016-12-03,18.55,18.5,0.0,0.0,31841973.0,False,False,False,1381307.0,7.6,22198.4,47100000.0,87.1,54.46,3.455,6850.8,57061.17,87.1,3555.0,8865.0,4.3,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8818,6.8
2016-12-04,18.55,18.5,0.0,0.0,31841973.0,False,False,False,1381307.0,7.6,22198.4,47100000.0,87.1,54.46,3.455,6850.8,57061.17,87.1,3555.0,8865.0,4.3,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8818,6.8
2016-12-05,19.2,19.17,12425.0,238134.07,31854398.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,87.1,54.46,3.455,6850.8,57061.17,87.1,3555.0,8865.0,4.3,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8818,6.8
2016-12-06,19.01,19.01,4974.0,94556.33,31859372.0,True,False,True,1381307.0,7.6,22198.4,47100000.0,85.1,54.94,3.589,6850.8,57061.17,85.1,3555.0,8865.0,4.37,2.095947,48898938.0,28185.2,4871942.0,545575.1,51.2,22783.3,6.8861,6.8
